"","SPECIES_ITIS","STOCK_ABBREV","SEX_TYPE","SURVEY","PURPOSE_CODE","SEASON","YEAR","AGE","SAMP_SIZE","MEAN","MEDIAN","STD_DEV","STD_ERROR","P25","P75","MIN","MAX","STRATA_SAMPLING_COMPLETE"
"1337",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1980,28,4,34,33,3.4641016151,1.7320508076,32,36,31,39,"Y"
"1338",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1980,29,7,37,38,2.9439202888,1.1126972805,33,40,33,40,"Y"
"1339",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1980,30,6,35.5,37,3.9874804075,1.6278820596,31,39,30,39,"Y"
"1340",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1980,31,2,38,38,0,0,38,38,38,38,"Y"
"1341",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1980,32,3,38.333333333,39,1.1547005384,0.6666666667,37,39,37,39,"Y"
"1342",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1980,33,2,39.5,39.5,2.1213203436,1.5,38,41,38,41,"Y"
"1343",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1980,35,2,37.5,37.5,0.7071067812,0.5,37,38,37,38,"Y"
"1344",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1980,36,1,38,38,NA,NA,38,38,38,38,"Y"
"1345",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1980,42,1,34,34,NA,NA,34,34,34,34,"Y"
"1346",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1980,2,3,7.6666666667,8,0.5773502692,0.3333333333,7,8,7,8,"Y"
"1347",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1984,3,10,11,11,1.8257418584,0.5773502692,9,13,9,14,"Y"
"1348",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1984,4,3,12.666666667,14,3.2145502537,1.8559214543,9,15,9,15,"Y"
"1349",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1984,5,2,16,16,0,0,16,16,16,16,"Y"
"1350",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1984,6,39,23.615384615,24,3.0402162719,0.4868242188,21,25,15,30,"Y"
"1351",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1984,7,1,25,25,NA,NA,25,25,25,25,"Y"
"1352",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1984,10,1,28,28,NA,NA,28,28,28,28,"Y"
"1353",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1984,11,1,31,31,NA,NA,31,31,31,31,"Y"
"1354",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1984,13,78,32.08974359,32.5,3.2320870883,0.3659617982,29,35,25,38,"Y"
"1355",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1984,17,1,30,30,NA,NA,30,30,30,30,"Y"
"1356",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1984,21,33,35.575757576,36,3.9213382842,0.6826173767,33,38,25,45,"Y"
"1357",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1984,29,2,40,40,2.8284271247,2,38,42,38,42,"Y"
"1358",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1984,2,1,10,10,NA,NA,10,10,10,10,"Y"
"1359",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1985,3,4,14.5,14.5,0.5773502692,0.2886751346,14,15,14,15,"Y"
"1360",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1985,4,15,17.6,18,2.6131535409,0.674713343,16,19,12,23,"Y"
"1361",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1985,5,2,21.5,21.5,2.1213203436,1.5,20,23,20,23,"Y"
"1362",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1985,7,41,24.463414634,25,3.3473688247,0.5227711818,23,26,17,30,"Y"
"1363",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1985,13,1,32,32,NA,NA,32,32,32,32,"Y"
"1364",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1985,14,58,33.586206897,33,4.3771114514,0.5747428909,31,37,16,41,"Y"
"1365",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1985,19,1,40,40,NA,NA,40,40,40,40,"Y"
"1366",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1985,22,23,36.52173913,37,3.8948633448,0.8121351482,32,40,32,43,"Y"
"1367",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1985,27,4,37.5,38,3,1.5,35,40,34,40,"Y"
"1368",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1985,31,1,38,38,NA,NA,38,38,38,38,"Y"
"1369",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1985,32,1,41,41,NA,NA,41,41,41,41,"Y"
"1370",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1985,2,1,14,14,NA,NA,14,14,14,14,"Y"
"1371",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1986,5,19,22.315789474,22,1.9451544234,0.4462490295,21,24,18,27,"Y"
"1372",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1986,6,5,24.6,25,2.19089023,0.9797958971,25,25,21,27,"Y"
"1373",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1986,7,3,26,28,3.4641016151,2,22,28,22,28,"Y"
"1374",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1986,8,58,26.913793103,27,4.4496579122,0.5842687079,25,29,18,45,"Y"
"1375",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1986,9,2,29,29,2.8284271247,2,27,31,27,31,"Y"
"1376",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1986,10,1,28,28,NA,NA,28,28,28,28,"Y"
"1377",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1986,11,1,29,29,NA,NA,29,29,29,29,"Y"
"1378",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1986,13,3,31,29,4.3588989435,2.5166114784,28,36,28,36,"Y"
"1379",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1986,14,2,33,33,5.6568542495,4,29,37,29,37,"Y"
"1380",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1986,15,90,35.4,36,3.5562889381,0.3748657687,33,37,28,49,"Y"
"1381",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1986,18,2,40,40,0,0,40,40,40,40,"Y"
"1382",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1986,19,2,38,38,1.4142135624,1,37,39,37,39,"Y"
"1383",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1986,21,1,34,34,NA,NA,34,34,34,34,"Y"
"1384",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1986,23,18,37.5,37,2.9753892479,0.7013059713,35,40,33,41,"Y"
"1385",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1986,24,1,35,35,NA,NA,35,35,35,35,"Y"
"1386",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1986,25,1,39,39,NA,NA,39,39,39,39,"Y"
"1387",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1986,26,1,35,35,NA,NA,35,35,35,35,"Y"
"1388",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1986,27,1,33,33,NA,NA,33,33,33,33,"Y"
"1389",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1986,28,2,42,42,1.4142135624,1,41,43,41,43,"Y"
"1390",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1986,35,1,42,42,NA,NA,42,42,42,42,"Y"
"1391",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1986,4,2,20,20,0,0,20,20,20,20,"Y"
"1392",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1987,6,47,22.70212766,23,2.3582869023,0.343991499,21,24,17,27,"Y"
"1393",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1987,7,3,22,20,4.3588989435,2.5166114784,19,27,19,27,"Y"
"1394",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1987,8,1,27,27,NA,NA,27,27,27,27,"Y"
"1395",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1987,9,54,28.703703704,29,2.8192708119,0.3836541631,27,31,20,35,"Y"
"1396",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1987,13,1,32,32,NA,NA,32,32,32,32,"Y"
"1397",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1987,15,1,35,35,NA,NA,35,35,35,35,"Y"
"1398",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1987,16,62,33.274193548,33,3.2851846011,0.4172188616,31,36,28,40,"Y"
"1399",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1987,18,1,33,33,NA,NA,33,33,33,33,"Y"
"1400",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1987,20,3,33,34,1.7320508076,1,31,34,31,34,"Y"
"1401",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1987,22,3,32.333333333,31,3.2145502537,1.8559214543,30,36,30,36,"Y"
"1402",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1987,24,19,36.894736842,37,4.2017818554,0.9639548679,32,41,30,42,"Y"
"1403",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1987,34,2,35,35,0,0,35,35,35,35,"Y"
"1404",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1987,5,22,22.090909091,22.5,2.7759012421,0.5918241333,21,24,17,26,"Y"
"1405",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1988,2,4,8.75,9.5,1.8929694486,0.9464847243,7.5,10,6,10,"Y"
"1406",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1988,3,10,9.6,10,1.3498971154,0.4268749492,8,10,8,12,"Y"
"1407",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1988,4,13,15.846153846,16,2.1543039806,0.5974964204,16,17,10,19,"Y"
"1408",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1988,5,5,19.8,20,1.303840481,0.5830951895,19,21,18,21,"Y"
"1409",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1988,6,29,23.24137931,24,3.4085519801,0.6329522126,22,26,16,29,"Y"
"1410",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1988,7,22,27.045454545,26.5,3.4843496726,0.7428658462,24,29,20,34,"Y"
"1411",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1988,8,2,25,25,7.0710678119,5,20,30,20,30,"Y"
"1412",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1988,10,40,30.3,31,3.0567286016,0.4833112285,28.5,32.5,23,36,"Y"
"1413",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1988,15,3,36.333333333,36,0.5773502692,0.3333333333,36,37,36,37,"Y"
"1414",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1988,17,39,35.384615385,35,3.0831919944,0.4937058419,33,38,30,42,"Y"
"1415",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1988,20,1,33,33,NA,NA,33,33,33,33,"Y"
"1416",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1988,21,2,38.5,38.5,2.1213203436,1.5,37,40,37,40,"Y"
"1417",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1988,22,1,33,33,NA,NA,33,33,33,33,"Y"
"1418",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1988,23,1,40,40,NA,NA,40,40,40,40,"Y"
"1419",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1988,25,9,37.222222222,39,5.09356893,1.69785631,32,42,31,43,"Y"
"1420",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1988,27,1,34,34,NA,NA,34,34,34,34,"Y"
"1421",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1988,1,1,6,6,NA,NA,6,6,6,6,"Y"
"1422",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1989,7,47,27.021276596,27,2.3358208845,0.3407144935,25,28,22,33,"Y"
"1423",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1989,8,21,28.523809524,29,3.2957403966,0.7191895161,26,30,24,36,"Y"
"1424",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1989,9,1,30,30,NA,NA,30,30,30,30,"Y"
"1425",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1989,10,2,28,28,2.8284271247,2,26,30,26,30,"Y"
"1426",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1989,11,52,31.25,31,3.7982193971,0.5267182612,28.5,33.5,25,39,"Y"
"1427",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1989,13,5,33.4,35,4.1593268686,1.8601075238,35,35,26,36,"Y"
"1428",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1989,15,5,33,32,3.5355339059,1.5811388301,31,35,29,38,"Y"
"1429",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1989,16,3,34.333333333,34,4.5092497528,2.6034165586,30,39,30,39,"Y"
"1430",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1989,17,1,37,37,NA,NA,37,37,37,37,"Y"
"1431",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1989,18,18,36.777777778,37,3.3352935413,0.7861362268,33,40,31,41,"Y"
"1432",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1989,22,1,34,34,NA,NA,34,34,34,34,"Y"
"1433",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1989,24,1,31,31,NA,NA,31,31,31,31,"Y"
"1434",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1989,26,6,36.5,36.5,3.0166206258,1.2315302135,35,39,32,40,"Y"
"1435",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1989,28,1,35,35,NA,NA,35,35,35,35,"Y"
"1436",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1989,29,1,35,35,NA,NA,35,35,35,35,"Y"
"1437",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1989,2,13,11.692307692,11,2.496150883,0.6923076923,10,12,9,18,"Y"
"1438",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1989,3,17,14.941176471,15,2.8167043738,0.6831511558,13,17,10,20,"Y"
"1439",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1989,4,17,19.235294118,21,3.7337884877,0.9055767246,19,22,11,23,"Y"
"1440",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1989,5,21,21.523809524,21,2.7680145885,0.6040303036,19,23,19,29,"Y"
"1441",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1989,6,13,23.769230769,24,3.3204880704,0.9209376921,21,26,18,30,"Y"
"1442",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1990,4,5,14.2,13,1.6431676725,0.7348469228,13,16,13,16,"Y"
"1443",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1990,5,34,18.647058824,19,3.1515494308,0.5404862684,16,21,13,25,"Y"
"1444",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1990,6,21,21.571428571,23,3.8153823999,0.8325846977,19,24,13,26,"Y"
"1445",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1990,7,8,22.875,24,3.5632048175,1.2597831446,22.5,24,15,27,"Y"
"1446",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1990,8,38,28.026315789,28,2.3991760084,0.3891977416,27,29,23,32,"Y"
"1447",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1990,9,22,28.772727273,28.5,2.6535119259,0.5657306435,28,30,23,37,"Y"
"1448",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1990,10,11,29.181818182,29,2.2279219833,0.6717437528,27,31,26,33,"Y"
"1449",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1990,11,4,28.5,28.5,2.3804761428,1.1902380714,26.5,30.5,26,31,"Y"
"1450",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1990,12,51,31.392156863,31,3.2868126285,0.4602458264,29,33,24,38,"Y"
"1451",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1990,13,2,36,36,4.2426406871,3,33,39,33,39,"Y"
"1452",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1990,14,4,33.25,33.5,1.7078251277,0.8539125638,32,34.5,31,35,"Y"
"1453",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1990,15,3,38,37,5.5677643628,3.2145502537,33,44,33,44,"Y"
"1454",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1990,16,4,33.25,33.5,3.2015621187,1.6007810594,30.5,36,30,36,"Y"
"1455",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1990,17,8,33.5,33,2.5071326821,0.8864052604,33,33.5,30,39,"Y"
"1456",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1990,19,55,35.145454545,33,4.3479164095,0.5862729291,32,39,28,45,"Y"
"1457",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1990,21,1,34,34,NA,NA,34,34,34,34,"Y"
"1458",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1990,22,1,34,34,NA,NA,34,34,34,34,"Y"
"1459",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1990,23,5,34.4,33,5.5045435778,2.461706725,32,33,30,44,"Y"
"1460",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1990,25,1,32,32,NA,NA,32,32,32,32,"Y"
"1461",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1990,26,2,35.5,35.5,6.3639610307,4.5,31,40,31,40,"Y"
"1462",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1990,27,21,35.380952381,35,3.2167715256,0.7019570957,33,37,31,44,"Y"
"1463",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1990,28,1,38,38,NA,NA,38,38,38,38,"Y"
"1464",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1990,29,1,32,32,NA,NA,32,32,32,32,"Y"
"1465",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1990,33,2,32,32,2.8284271247,2,30,34,30,34,"Y"
"1466",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1990,3,1,10,10,NA,NA,10,10,10,10,"Y"
